economy,YR1960,YR1961,YR1962,YR1963,YR1964,YR1965,YR1966,YR1967,YR1968,YR1969,YR1970,YR1971,YR1972,YR1973,YR1974,YR1975,YR1976,YR1977,YR1978,YR1979,YR1980,YR1981,YR1982,YR1983,YR1984,YR1985,YR1986,YR1987,YR1988,YR1989,YR1990,YR1991,YR1992,YR1993,YR1994,YR1995,YR1996,YR1997,YR1998,YR1999,YR2000,YR2001,YR2002,YR2003,YR2004,YR2005,YR2006,YR2007,YR2008,YR2009,YR2010,YR2011,YR2012,YR2013,YR2014,YR2015,YR2016,YR2017,YR2018,YR2019,YR2020,YR2021
BEN,18.2341998166072,14.1181216852278,13.4771276576628,15.447259020027,17.3805034251725,22.1732736350777,23.0426078397633,27.4380883208416,28.4112293667841,33.2017249500644,39.6379034467417,45.6184127164884,41.1845516067007,41.6121426133332,43.8114045020463,47.9412279615522,44.0197577086964,50.9596855186593,51.0704526504407,54.5381681535616,53.1386195994861,59.8893720979652,57.8573353739462,45.3420118908271,50.5113034919755,60.3012179781571,49.2914176982042,46.2181352147978,45.8868280290306,38.3003673589405,45.7201821451396,51.3447168355486,56.7407458048553,55.3817991336605,64.4004792535565,63.800140010475,56.5177914456367,58.7116296113966,59.5936252981433,54.3917891538957,47.3481515012844,48.2571706392197,43.7684225364311,41.6162305574334,39.9029743365096,39.0959311879142,39.7746987128551,49.1137841529705,47.7753592695169,44.7026290629806,51.4308599492924,47.2170288118403,50.7367367791134,59.2001918331875,65.2682749404551,56.7563131849476,58.9869283378276,61.4765969588474,61.7951944903448,63.68133231423,44.8332333768726,62.7382634021749
