economy,YR1960,YR1961,YR1962,YR1963,YR1964,YR1965,YR1966,YR1967,YR1968,YR1969,YR1970,YR1971,YR1972,YR1973,YR1974,YR1975,YR1976,YR1977,YR1978,YR1979,YR1980,YR1981,YR1982,YR1983,YR1984,YR1985,YR1986,YR1987,YR1988,YR1989,YR1990,YR1991,YR1992,YR1993,YR1994,YR1995,YR1996,YR1997,YR1998,YR1999,YR2000,YR2001,YR2002,YR2003,YR2004,YR2005,YR2006,YR2007,YR2008,YR2009,YR2010,YR2011,YR2012,YR2013,YR2014,YR2015,YR2016,YR2017,YR2018,YR2019,YR2020,YR2021
MLI,,,,,,,,,3.70841019648689,0.230999419524821,6.13695486255888,2.56899602355828,5.84401643095509,-1.45511580192979,-1.528826102384,11.625049137452,13.6234385336651,6.34864719393605,-1.46347633199167,10.3956772105957,-4.3258398689979,1.50880429685272,-7.37843304605821,1.82087377231504,-0.287011156196641,20.2866349407131,2.69262088094571,-0.139164289077982,7.38972104432425,4.17738810944253,-2.50239510347761,11.7452037933746,-3.21866249030752,3.17216817730322,3.77993405101067,0.921022397691601,7.05578540412266,4.82902433934804,7.57166763990284,5.70094365419142,-0.0608349718131223,15.3762394579174,3.10630825205686,9.1190419953243,1.55999866053489,6.53477877481288,4.66218687758322,3.49361681253744,4.77314508142975,4.80632226697864,5.31393527895875,3.21313378044307,-0.83673463153076,2.29506828962617,7.08468388056527,6.17180002424978,5.85229919941415,5.30545608438166,4.74648432724561,4.75616080770808,-1.235450447077,3.05261356942125
