economy,YR1960,YR1961,YR1962,YR1963,YR1964,YR1965,YR1966,YR1967,YR1968,YR1969,YR1970,YR1971,YR1972,YR1973,YR1974,YR1975,YR1976,YR1977,YR1978,YR1979,YR1980,YR1981,YR1982,YR1983,YR1984,YR1985,YR1986,YR1987,YR1988,YR1989,YR1990,YR1991,YR1992,YR1993,YR1994,YR1995,YR1996,YR1997,YR1998,YR1999,YR2000,YR2001,YR2002,YR2003,YR2004,YR2005,YR2006,YR2007,YR2008,YR2009,YR2010,YR2011,YR2012,YR2013,YR2014,YR2015,YR2016,YR2017,YR2018,YR2019,YR2020,YR2021
LBR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9918355267179,2.02950329253814,2.05491749658983,2.55816937305228,3.35211576211892,3.80967005163199,4.74413233794056,5.25937488093712,6.12664985588776,7.9469631760414,9.36698515953382,10.3742636363462,10.0467756206278,11.8207741493068,11.4404481833926,12.7449494275786,13.0206645953549,16.7523537949631,16.9764079051885,,,
