economy,YR1960,YR1961,YR1962,YR1963,YR1964,YR1965,YR1966,YR1967,YR1968,YR1969,YR1970,YR1971,YR1972,YR1973,YR1974,YR1975,YR1976,YR1977,YR1978,YR1979,YR1980,YR1981,YR1982,YR1983,YR1984,YR1985,YR1986,YR1987,YR1988,YR1989,YR1990,YR1991,YR1992,YR1993,YR1994,YR1995,YR1996,YR1997,YR1998,YR1999,YR2000,YR2001,YR2002,YR2003,YR2004,YR2005,YR2006,YR2007,YR2008,YR2009,YR2010,YR2011,YR2012,YR2013,YR2014,YR2015,YR2016,YR2017,YR2018,YR2019,YR2020,YR2021
GNB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.2817826333536,80.7881406436234,33.0019778318025,57.5952847505664,69.5836363993792,48.1081660687068,15.1763474313441,45.3653083621856,50.734054961212,49.100923576953,8.01375518965603,-2.08630513223528,8.63632094930279,3.34812265527109,3.30012175283749,-3.50258551103418,0.883302696930925,3.32919922802853,1.95473717628918,4.61743772241998,10.4600731354706,-1.65139733620775,2.51785140171702,5.04610226320203,2.13054580274495,1.20712555668411,-1.50924460570499,1.47672048910484,1.5031205586109,1.69111461822295,0.381324702791038,0.246600268147853,1.14000939393218,2.24248879577662
